country,self_identification,experience_range,salary_range,tech_do
United States,Developer; Engineer; Programmer; Sr. Developer; Hacker,6 - 10 years,"$170,000 - $180,000",Java; Scala
United States,Developer; Engineer; Programmer; Sr. Developer; Guru; Expert,11+ years,"$160,000 - $170,000","Arduino / Raspberry Pi; C; C#; Cloud (AWS, GAE, Azure, etc.); iOS; Java; LAMP; PHP; Python; Ruby; SQL"
Switzerland,Sr. Developer; Manager; Expert,11+ years,"$170,000 - $180,000",Java
United States,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Ninja; Guru; Expert,11+ years,"$190,000 - $200,000","AngularJS; Cloud (AWS, GAE, Azure, etc.); Hadoop; Java; JavaScript; MongoDB; Python; R; Scala; Spark; SQL"
United States,Developer; Engineer; Programmer,6 - 10 years,"$180,000 - $190,000",Android; C; C++; C#; iOS; Java; JavaScript; Node.js; Objective-C; Python; ReactJS; SQL; Swift
United States,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Expert; Full-stack Developer,2 - 5 years,"$170,000 - $180,000",C#; JavaScript; SQL; SQL Server; Visual Basic
United States,,6 - 10 years,"$180,000 - $190,000",Android; C++; Java; JavaScript; Python; Scala
United States,Engineer,1 - 2 years,"$160,000 - $170,000",C++; Go; SQL
United States,Programmer; Sr. Developer,11+ years,"$160,000 - $170,000",Perl; SQL
Mexico,Developer,2 - 5 years,"$160,000 - $170,000",PHP; SQL; WordPress
United States,Engineer; Programmer; Sr. Developer; Manager,6 - 10 years,"$170,000 - $180,000",Cassandra; Hadoop; Java; Scala; Spark
United Kingdom,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,11+ years,"$180,000 - $190,000",Java; Perl; Python; Ruby
Ukraine,Rockstar,1 - 2 years,Other (please specify),Java
United States,Sr. Developer; Rockstar,6 - 10 years,"$190,000 - $200,000",C++; CoffeeScript; JavaScript; Node.js
India,Developer; Engineer; Programmer,1 - 2 years,"$180,000 - $190,000",Android; C; C++; PHP; Python; Spark; SQL; SQL Server
United States,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$160,000 - $170,000",Python
United States,Developer; Engineer; Sr. Developer; Full-stack Developer,2 - 5 years,"$170,000 - $180,000","AngularJS; Cloud (AWS, GAE, Azure, etc.); iOS; Java; JavaScript; Node.js; Perl; Ruby; SQL"
United States,Expert; Full-stack Developer,11+ years,"$170,000 - $180,000",C; C++; C#; JavaScript; Matlab; Python; R; Spark
United States,Manager,11+ years,"$170,000 - $180,000","Cloud (AWS, GAE, Azure, etc.); iOS; SQL"
United States,Programmer,11+ years,"$160,000 - $170,000",C; iOS; Objective-C; Python; Ruby
United States,Developer; Manager; Guru,11+ years,"$170,000 - $180,000",C++; C#; JavaScript; SQL; SQL Server
United States,Sr. Developer; Rockstar; Guru,11+ years,"$160,000 - $170,000",
United States,Programmer; Sr. Developer,6 - 10 years,"$170,000 - $180,000",C++; C#; Ruby
United States,Engineer; Programmer; Sr. Developer; Expert; Hacker,11+ years,"$180,000 - $190,000",C; C++; Python
United States,Engineer,2 - 5 years,"$160,000 - $170,000","C#; Cloud (AWS, GAE, Azure, etc.); Hadoop; Java; JavaScript; MongoDB; Python; R; Redis; Spark; SQL; SQL Server"
India,Developer,Less than 1 year,Other (please specify),Android
United States,Engineer,2 - 5 years,"$160,000 - $170,000",Python; Spark
Mongolia,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer; Hacker,6 - 10 years,"$190,000 - $200,000",Cassandra; Go; Hadoop; Java; MongoDB; Python; R; Scala; Spark
United States,Sr. Developer; Manager,6 - 10 years,"$160,000 - $170,000",Haskell
Australia,Developer; Manager,11+ years,"$180,000 - $190,000",Python; Scala; SQL
Denmark,,11+ years,"$170,000 - $180,000",Python
United States,Engineer; Expert,11+ years,"$160,000 - $170,000",Python
United States,Engineer,11+ years,"$180,000 - $190,000",Java
Germany,Programmer; Hacker,11+ years,Other (please specify),SQL; SQL Server; Visual Basic
Germany,Developer; Engineer; Programmer; Expert; Hacker,11+ years,"$170,000 - $180,000",C++; F#; Go; Java; Python
United States,Developer,6 - 10 years,"$170,000 - $180,000",Android; iOS; Java; Windows Phone
United States,Sr. Developer; Manager,11+ years,"$190,000 - $200,000",Java
United States,Developer; Engineer; Programmer,11+ years,"$180,000 - $190,000",C; C++; Python
United States,Engineer,6 - 10 years,"$180,000 - $190,000","C; C++; C#; Cloud (AWS, GAE, Azure, etc.); F#; Java; JavaScript; Perl; Python; ReactJS; Ruby; SharePoint; SQL; SQL Server; Visual Basic; WordPress"
United States,Developer; Engineer; Sr. Developer,6 - 10 years,"$170,000 - $180,000",C#; Java; MongoDB; SQL Server
Belgium,Engineer; Programmer; Rockstar; Ninja; Expert; Hacker,11+ years,"$160,000 - $170,000",SharePoint; SQL; SQL Server; WordPress
Israel,Sr. Developer; Manager,11+ years,"$160,000 - $170,000",C++; Java
United Kingdom,,6 - 10 years,"$170,000 - $180,000",Salesforce; WordPress
United States,Developer; Engineer,11+ years,"$160,000 - $170,000",C; C++; Cassandra; Java; SQL; SQL Server
United States,Developer; Programmer; Sr. Developer; Hacker,11+ years,"$170,000 - $180,000",Arduino / Raspberry Pi; AngularJS; JavaScript; Node.js; Python; R; Salesforce; WordPress
United States,Engineer,6 - 10 years,"$190,000 - $200,000",Hadoop; Java; Python; Ruby; Scala; Spark
Australia,Developer; Engineer; Rockstar,6 - 10 years,"$190,000 - $200,000",C#; F#
Germany,Programmer; Sr. Developer; Manager,11+ years,"$160,000 - $170,000",Android; C++; Java
United States,Engineer,11+ years,"$170,000 - $180,000",Arduino / Raspberry Pi; C#; SQL; SQL Server
United States,Full-stack Developer,11+ years,"$160,000 - $170,000",AngularJS; C; C++; Java; JavaScript; SQL
United Kingdom,Developer; Engineer; Programmer; Sr. Developer; Manager; Expert; Full-stack Developer,11+ years,"$160,000 - $170,000",Arduino / Raspberry Pi; C++; JavaScript; Node.js; Perl; ReactJS; SQL
United Kingdom,Developer; Programmer; Full-stack Developer,11+ years,"$190,000 - $200,000",JavaScript; PHP; Visual Basic
United States,Developer; Engineer; Programmer; Sr. Developer; Manager; Expert; Full-stack Developer; Hacker,11+ years,"$160,000 - $170,000",Java; SQL
United States,Manager,11+ years,"$180,000 - $190,000","Cloud (AWS, GAE, Azure, etc.); Python"
United States,Programmer; Sr. Developer,11+ years,"$170,000 - $180,000",Scala
United States,Developer; Engineer; Programmer; Sr. Developer; Manager,11+ years,"$190,000 - $200,000",C++; C#; Objective-C
Iran,Developer; Engineer; Programmer; Sr. Developer; Manager; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,Other (please specify),C#; JavaScript; SQL; SQL Server; Visual Basic
United States,Developer; Engineer; Programmer; Sr. Developer; Manager; Full-stack Developer,11+ years,"$180,000 - $190,000",C#; JavaScript; Node.js; SQL Server
United States,Engineer; Sr. Developer; Full-stack Developer,6 - 10 years,"$160,000 - $170,000",C#; CoffeeScript; iOS; JavaScript; MongoDB; Objective-C; Python; Redis; Ruby; SQL
Brazil,Programmer,Less than 1 year,Other (please specify),C#; JavaScript; SQL
Vietnam,Developer; Engineer; Programmer; Sr. Developer; Manager; Full-stack Developer,11+ years,"$180,000 - $190,000",AngularJS; JavaScript; MongoDB; Python; Redis; Ruby; SQL
United States,Engineer; Programmer; Manager; Hacker,6 - 10 years,"$170,000 - $180,000",Android; C; C++; iOS; Java; JavaScript; Objective-C; Python; Ruby; Swift
United States,Programmer; Manager,11+ years,"$190,000 - $200,000",C++; C#; JavaScript
Iran,Developer; Engineer; Programmer,6 - 10 years,"$160,000 - $170,000",C; C++; Java
Turkey,Developer,2 - 5 years,Other (please specify),"Arduino / Raspberry Pi; AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; MongoDB; Node.js; PHP; Python; SQL; SQL Server; Swift"
United States,Developer; Engineer; Programmer; Sr. Developer; Hacker,11+ years,"$170,000 - $180,000",JavaScript; Python
United States,Engineer; Programmer; Sr. Developer,11+ years,"$170,000 - $180,000","C++; Cloud (AWS, GAE, Azure, etc.); Go; Java; Python; Scala"
United States,Developer,11+ years,"$160,000 - $170,000",Java; SQL
United Kingdom,Engineer; Guru; Hacker,11+ years,"$160,000 - $170,000",Perl; Python
United States,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Guru; Full-stack Developer; Hacker,2 - 5 years,"$160,000 - $170,000",AngularJS; Cordova; iOS; Java; JavaScript; MongoDB; Node.js; Objective-C; PHP; SQL; SQL Server
United States,Developer; Programmer; Sr. Developer; Full-stack Developer,11+ years,"$180,000 - $190,000",C#; JavaScript; SQL
United States,Sr. Developer; Expert,11+ years,"$190,000 - $200,000",Java; JavaScript; MongoDB; SQL
United States,Developer; Engineer; Programmer; Sr. Developer; Expert; Hacker,11+ years,"$170,000 - $180,000",Android; Java; Python
United States,Developer; Engineer; Programmer; Sr. Developer; Guru; Expert,11+ years,"$170,000 - $180,000",C; C++; Python; SQL
United Kingdom,Developer,11+ years,"$160,000 - $170,000","AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; MongoDB; Node.js; Redis; SQL; SQL Server"
United States,Developer,11+ years,"$190,000 - $200,000",Android; AngularJS; Dart; Java
United States,Programmer; Expert; Full-stack Developer,11+ years,"$160,000 - $170,000",C++; C#; JavaScript; MongoDB; Node.js; Python; ReactJS; SQL; SQL Server
United States,Developer; Engineer; Sr. Developer; Full-stack Developer,6 - 10 years,"$170,000 - $180,000",C#; CoffeeScript; JavaScript; SQL; SQL Server
United States,Manager; Ninja,11+ years,"$160,000 - $170,000",C#; JavaScript; SQL Server
United States,Programmer; Hacker,11+ years,"$170,000 - $180,000",Perl; Python
France,Developer; Manager; Hacker,6 - 10 years,"$160,000 - $170,000",AngularJS; JavaScript; PHP; SQL
United States,Developer; Programmer; Sr. Developer,11+ years,"$160,000 - $170,000",Android; C; iOS; Java; JavaScript; Objective-C
United States,Engineer,11+ years,"$170,000 - $180,000","AngularJS; Cloud (AWS, GAE, Azure, etc.); Java; Python; Scala"
Bulgaria,Engineer; Sr. Developer,11+ years,"$190,000 - $200,000",Android; iOS; MongoDB
United Kingdom,Engineer; Full-stack Developer,6 - 10 years,"$160,000 - $170,000","Android; C; C++; C#; Cloud (AWS, GAE, Azure, etc.); iOS; Java; Node.js; Objective-C"
United States,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$190,000 - $200,000",AngularJS; C++; JavaScript; LAMP; Node.js; PHP; ReactJS; Redis; SQL
Venezuela,Engineer; Programmer; Ninja,6 - 10 years,Other (please specify),JavaScript; PHP; SQL
Afghanistan,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Ninja; Hacker,11+ years,Other (please specify),Java; PHP
United States,Developer; Engineer; Programmer; Sr. Developer; Ninja,11+ years,"$190,000 - $200,000","Cassandra; Cloud (AWS, GAE, Azure, etc.); ReactJS; Redis; Scala; Spark"
United States,Developer; Engineer; Programmer; Sr. Developer; Expert,6 - 10 years,"$170,000 - $180,000",Android; Go; iOS; Ruby
United States,Developer,11+ years,"$170,000 - $180,000",Go; Python
United States,Engineer; Sr. Developer,11+ years,"$160,000 - $170,000",Android; Java
United States,Developer; Programmer; Sr. Developer,6 - 10 years,"$160,000 - $170,000",C; iOS; Java; Objective-C; Python; SQL; SQL Server
United States,Sr. Developer,11+ years,"$180,000 - $190,000",Android; C++; iOS; Java; JavaScript; Node.js; Objective-C; PHP; Swift
United States,Sr. Developer; Guru; Expert; Full-stack Developer,11+ years,"$180,000 - $190,000","Cloud (AWS, GAE, Azure, etc.); LAMP; PHP; Python; Scala; Spark; SQL"
United States,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Hacker,11+ years,"$170,000 - $180,000","Cassandra; Clojure; Cloud (AWS, GAE, Azure, etc.); Java; Python; Redis"
United States,Developer,11+ years,"$170,000 - $180,000",JavaScript; Python; Ruby; SQL
United States,Sr. Developer; Guru,11+ years,"$170,000 - $180,000","C#; Cloud (AWS, GAE, Azure, etc.); Visual Basic"
United States,Developer; Manager,2 - 5 years,"$160,000 - $170,000","Cloud (AWS, GAE, Azure, etc.); LAMP; Matlab; MongoDB; Python; Scala; Spark; SQL; SQL Server"
United Kingdom,Developer; Engineer; Programmer; Sr. Developer; Manager; Expert; Full-stack Developer; Hacker,11+ years,"$170,000 - $180,000",AngularJS; Go; Java; JavaScript; LAMP; Node.js; PHP; ReactJS; Redis; WordPress
United States,Developer; Engineer; Programmer; Full-stack Developer,11+ years,"$160,000 - $170,000","AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js"
United States,Engineer,2 - 5 years,"$160,000 - $170,000",Cassandra; Hadoop; Java; Python; R; Scala; Spark; SQL
United States,Developer; Engineer,11+ years,"$170,000 - $180,000",C++; Python
United States,Developer; Engineer; Programmer; Sr. Developer; Hacker,11+ years,"$180,000 - $190,000","Cloud (AWS, GAE, Azure, etc.); Go; iOS; JavaScript; Node.js; Objective-C; PHP; Python; Redis; Ruby; Swift"
United States,Engineer; Full-stack Developer; Full Stack Overflow Developer,2 - 5 years,"$170,000 - $180,000",C++; Hadoop; Java; Matlab; MongoDB; Python; SQL
United States,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,"$160,000 - $170,000",C++; JavaScript
United States,Developer; Engineer; Programmer; Sr. Developer; Manager; Ninja; Expert,11+ years,"$180,000 - $190,000",Scala; SQL; SQL Server
United States,Developer; Engineer; Programmer; Manager; Ninja; Full-stack Developer; Full Stack Overflow Developer; Hacker,1 - 2 years,Other (please specify),Arduino / Raspberry Pi; AngularJS; JavaScript; Python; SQL
United States,Developer; Engineer,6 - 10 years,"$160,000 - $170,000",C++; Python
United States,Developer; Engineer; Programmer; Sr. Developer; Manager; Guru; Expert,11+ years,"$190,000 - $200,000",iOS; Objective-C; Swift
United States,Sr. Developer; Manager,2 - 5 years,"$170,000 - $180,000",AngularJS; C#; JavaScript; Matlab; Python; SQL Server
Australia,Manager; Expert,11+ years,"$160,000 - $170,000",Go
India,Developer; Engineer; Programmer,1 - 2 years,"$180,000 - $190,000",C; C++; Java; JavaScript; SQL; SQL Server
United States,Engineer; Hacker,11+ years,"$190,000 - $200,000","Arduino / Raspberry Pi; Cloud (AWS, GAE, Azure, etc.); Python"
Australia,Developer; Engineer; Programmer,11+ years,"$190,000 - $200,000",C; Perl; PHP; Python
Australia,Sr. Developer; Expert; Hacker,11+ years,"$160,000 - $170,000",Perl; R; ReactJS; SQL
United States,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$180,000 - $190,000",AngularJS; Java; JavaScript; Python; Spark
United States,Developer; Engineer; Sr. Developer,11+ years,"$160,000 - $170,000",C++; Python
United States,Developer; Engineer; Programmer,2 - 5 years,"$160,000 - $170,000",C++; Python
United States,Engineer; Expert,11+ years,"$170,000 - $180,000",Arduino / Raspberry Pi; C; C++; Java; Python
United States,Engineer; Hacker,6 - 10 years,"$190,000 - $200,000","Android; Cloud (AWS, GAE, Azure, etc.); Go; Perl; Ruby"
United Kingdom,Engineer; Manager,6 - 10 years,"$170,000 - $180,000","Cloud (AWS, GAE, Azure, etc.); LAMP"
United States,Programmer; Ninja; Hacker,11+ years,"$160,000 - $170,000","Clojure; Cloud (AWS, GAE, Azure, etc.)"
Oman,Sr. Developer,11+ years,"$170,000 - $180,000",C; C++; Hadoop; LAMP; MongoDB; Perl; Python; Spark; SQL
United States,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$160,000 - $170,000",Android; C#; F#; iOS; JavaScript; Node.js; ReactJS; Redis; SQL; SQL Server
United States,Developer; Manager,11+ years,"$160,000 - $170,000","Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; Objective-C; Redis; Ruby; Swift"
United States,Engineer; Manager; Expert; Full-stack Developer,11+ years,"$170,000 - $180,000","AngularJS; Cloud (AWS, GAE, Azure, etc.); JavaScript; Ruby; SQL; WordPress"
United States,Developer; Engineer; Manager; Full-stack Developer,6 - 10 years,"$190,000 - $200,000",AngularJS; Java; JavaScript; Node.js; Python; ReactJS; Ruby; SQL
Korea South,Engineer; Programmer,2 - 5 years,Other (please specify),C++; Hadoop; Java; Matlab
United States,Developer; Engineer; Sr. Developer; Rockstar; Guru; Expert; Full-stack Developer; Hacker,11+ years,"$190,000 - $200,000",C; iOS; Java; LAMP; Objective-C; Perl; ReactJS; Swift
United States,Developer; Engineer; Programmer; Manager; Full-stack Developer,11+ years,"$160,000 - $170,000",Arduino / Raspberry Pi; C; C++; Java; Matlab; Perl; Python; Visual Basic
United States,Developer; Programmer,11+ years,"$170,000 - $180,000",Node.js; Python
United States,Developer; Engineer; Programmer; Expert; Full-stack Developer,11+ years,"$190,000 - $200,000",Android; C; iOS; Java; JavaScript; Objective-C; ReactJS; Salesforce
United States,Manager,11+ years,"$180,000 - $190,000","C#; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; MongoDB; Objective-C; Redis; SQL; SQL Server"
United States,Developer; Engineer; Programmer; Sr. Developer; Manager; Full-stack Developer; Hacker,6 - 10 years,"$170,000 - $180,000",Hadoop; Java; JavaScript; Python; Scala; Spark; SQL
